Time,Voltage (V),RRCF Anomaly Score,Outlier
2001-01-22 00:00:00,31.94395180459496,0.0,False
2001-01-22 03:00:00,32.10234417393596,1.0000000000000009,False
2001-01-22 06:00:00,31.988111256731447,1.310000000000001,False
2001-01-22 09:00:00,31.945055288562752,1.7000000000000013,False
2001-01-22 12:00:00,31.86363950755425,1.7950000000000008,False
2001-01-22 15:00:00,32.04875995796195,1.7049999999999992,False
2001-01-22 18:00:00,32.135166395424555,2.3316666666666634,False
2001-01-22 21:00:00,31.871316125839968,1.9100000000000013,False
2001-01-23 00:00:00,32.0293886200111,2.3174999999999994,False
2001-01-23 03:00:00,31.981605287745804,1.5883333333333338,False
2001-01-23 06:00:00,32.120291679203746,2.6411666666666687,False
2001-01-23 09:00:00,32.01316452152572,2.0458333333333334,False
2001-01-23 12:00:00,31.990306794142647,2.2083333333333326,False
2001-01-23 15:00:00,32.052746813468936,2.548499999999998,False
2001-01-23 18:00:00,31.947246646538463,2.224666666666665,False
2001-01-23 21:00:00,32.176738616717564,2.942999999999997,False
2001-01-24 00:00:00,31.99465528745412,2.0925,False
2001-01-24 03:00:00,32.05939942603741,2.7694642857142844,False
2001-01-24 06:00:00,32.013677509251146,2.160499999999999,False
2001-01-24 09:00:00,32.11356701319129,3.0671071428571404,False
2001-01-24 12:00:00,32.078549730023376,3.3451626984126968,False
2001-01-24 15:00:00,32.0413941752983,2.9314285714285697,False
2001-01-24 18:00:00,32.07852455995592,2.90972619047619,False
2001-01-24 21:00:00,32.020894175756524,2.6420833333333333,False
2001-01-25 00:00:00,32.16407668006365,4.431060606060606,False
2001-01-25 03:00:00,32.034199731014674,7.232031746031746,False
2001-01-25 06:00:00,32.0962541277758,7.878257326007325,False
2001-01-25 09:00:00,32.05220528616776,7.411799422799421,False
2001-01-25 12:00:00,32.10435528500212,5.9727380952380935,False
2001-01-25 15:00:00,32.167454263183586,5.544619047619047,False
2001-01-25 18:00:00,32.084155285453626,8.406666666666661,False
2001-01-25 21:00:00,32.134497092238014,6.060579365079367,False
2001-01-26 00:00:00,32.06151639707077,7.905972943722942,False
2001-01-26 03:00:00,32.185616394296915,6.393738095238095,False
2001-01-26 06:00:00,32.08101140797289,7.167931998556996,False
2001-01-26 09:00:00,32.140871950852585,5.7483888888888846,False
2001-01-26 12:00:00,32.108745056561254,6.578827200577196,False
2001-01-26 15:00:00,32.104777759740145,5.3843415473415455,False
2001-01-26 18:00:00,31.996155176729125,8.801962148962149,False
2001-01-26 21:00:00,32.146470663586165,6.184626167949696,False
2001-01-27 00:00:00,32.188401770823816,7.16595887445887,False
2001-01-27 03:00:00,31.75515487065269,9.128252164502168,False
2001-01-27 06:00:00,32.22194693806105,4.882548712467441,False
2001-01-27 09:00:00,32.14442614578448,4.476723955782782,False
2001-01-27 12:00:00,32.206849727155635,5.897375212206093,False
2001-01-27 15:00:00,32.160860839294685,7.539480432020678,False
2001-01-27 18:00:00,32.26483750363729,7.792685157964332,False
2001-01-27 21:00:00,32.16257750592297,6.236518468373728,False
2001-01-28 00:00:00,32.2220702430213,6.157364612511669,False
2001-01-28 03:00:00,32.18128354577333,5.793277022494412,False
2001-01-28 06:00:00,32.25750579630772,6.0910844923465435,False
2001-01-28 09:00:00,32.148005284026475,6.124986374736374,False
2001-01-28 12:00:00,32.237505282025985,7.165704519268142,False
2001-01-28 15:00:00,32.17498802198193,5.802456598956597,False
2001-01-28 18:00:00,32.253077503900144,5.788096701501108,False
2001-01-28 21:00:00,32.14995324316661,5.042755249050911,False
2001-01-29 00:00:00,32.21848306022895,7.039194959566236,False
2001-01-29 03:00:00,32.213734534258,4.9303932821564365,False
2001-01-29 06:00:00,32.1635719503452,6.629628849478692,False
2001-01-29 09:00:00,32.273683058995125,7.416274857014327,False
2001-01-29 12:00:00,32.13886023226117,6.318195572702148,False
2001-01-29 15:00:00,32.37006631970197,6.094622602155559,False
2001-01-29 18:00:00,32.16713425235094,5.66819735166794,False
2001-01-29 21:00:00,32.169477505768754,9.917363140127836,False
2001-01-30 00:00:00,32.22009972685948,10.937582721085349,False
2001-01-30 03:00:00,32.24297089751944,12.475636904761908,False
2001-01-30 06:00:00,32.20270629290482,13.563869408369408,False
2001-01-30 09:00:00,32.17727975739259,12.388709207459213,False
2001-01-30 12:00:00,32.26050195329897,14.059105477855482,False
2001-01-30 15:00:00,32.152146037229585,16.203845127095125,False
2001-01-30 18:00:00,32.227566393359254,13.717337051837044,False
2001-01-30 21:00:00,32.21246080357514,14.392535490653136,False
2001-01-31 00:00:00,32.19183927551375,11.967583492487906,False
2001-01-31 03:00:00,32.243811948551695,12.83707757193786,False
2001-01-31 06:00:00,32.09517923301867,15.796571538970149,False
2001-01-31 09:00:00,32.28840805866601,12.69596011994541,False
2001-01-31 12:00:00,32.29205843357347,11.844688985531375,False
2001-01-31 15:00:00,32.171920470294445,12.48461873965388,False
2001-01-31 18:00:00,32.261444170379804,10.893843232477947,False
2001-01-31 21:00:00,32.40765808444196,11.460994598503227,False
2001-02-01 00:00:00,32.473399721197794,10.824054947503477,False
2001-02-01 03:00:00,32.54591167814575,9.697084267378175,False
2001-02-01 06:00:00,32.57249971898272,8.155154788423362,False
2001-02-01 09:00:00,32.49934983247458,6.641780362387119,False
2001-02-01 12:00:00,32.53013305326303,5.907617204801289,False
2001-02-01 15:00:00,32.569599719047545,6.179909550037233,False
2001-02-01 18:00:00,32.573932322766645,6.593463100496744,False
2001-02-01 21:00:00,32.496788609563886,4.946272300892995,False
2001-02-02 00:00:00,32.5387867945662,4.447690786927285,False
2001-02-02 03:00:00,32.581277496564304,4.363331747711553,False
2001-02-02 06:00:00,32.60264021384317,4.537747305060376,False
2001-02-02 09:00:00,32.525866811202604,4.61457365738448,False
2001-02-02 12:00:00,32.50901638706836,3.828831555052585,False
2001-02-02 15:00:00,32.548891809905875,3.704917635968381,False
2001-02-02 18:00:00,32.58551082980301,3.8685501747193416,False
2001-02-02 21:00:00,32.58588604706137,3.7602433209345083,False
2001-02-03 00:00:00,32.496330764459074,3.8478061323721464,False
2001-02-03 03:00:00,32.53408860873017,3.7069728168665663,False
2001-02-03 06:00:00,32.57489188508589,3.5129913221999614,False
2001-02-03 09:00:00,32.599027496167565,3.6643010209274953,False
2001-02-03 12:00:00,32.509158613079585,3.765885708810166,False
2001-02-03 15:00:00,32.50139416501652,3.3745587936051846,False
2001-02-03 18:00:00,32.55645152114323,3.4057575473387467,False
2001-02-03 21:00:00,32.596494162890856,3.2557731478861545,False
2001-02-04 00:00:00,32.51103305368995,2.982912076490156,False
2001-02-04 03:00:00,32.515513984520716,3.4400562650692463,False
2001-02-04 06:00:00,32.564688608046204,3.3173961397030656,False
2001-02-04 09:00:00,32.6001108855934,3.134004256474724,False
2001-02-04 12:00:00,32.50067749836585,2.9933182117968027,False
2001-02-04 15:00:00,32.51419690497058,3.664511975892119,False
